filename,prefix,frame_num,lat,lon,altitude,heading,pixels_bottom,pixels_top,left_slope2,left_int2,left_slope1,left_int1,right_slope1,right_int1
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1068.png,FILE210924-104110F,1068,-38.1714898,145.1109052,45.400000,221.390000,306.42,161.89,-0.3673458999660113,707.2878074973936,-0.560619263201867,914.4762957390552,0.9999999999999986,-564.9999999999981
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1080.png,FILE210924-104110F,1080,-38.1715070,145.1108860,45.400000,222.440000,359.95,152.29,-0.35067523892552943,702.183215818148,-0.6652257770890424,997.4057883243531,0.9410970996216893,-495.01799495586346
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1092.png,FILE210924-104110F,1092,-38.1715220,145.1108668,45.400000,223.122000,327.06,171.70,-0.38458400596653153,713.293964584577,-0.628385429865151,965.2796680918298,0.8131876440206406,-349.3292986984892
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1104.png,FILE210924-104110F,1104,-38.1715370,145.1108476,45.400000,223.804000,338.14,175.70,-0.39758369545910704,720.6925751423101,-0.6847631030266635,1010.5236014309352,0.8656738200793646,-404.02680844110034
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1116.png,FILE210924-104110F,1116,-38.1715520,145.1108284,45.400000,224.486000,321.74,170.40,-0.4288992404220528,736.0531088544086,-0.7413988937521938,1044.5757071345045,0.8832197930634443,-417.72033953865514
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1128.png,FILE210924-104110F,1128,-38.1715670,145.1108092,45.400000,225.168000,357.79,179.61,-0.3951639223392248,707.861214099628,-0.7280463864805996,1025.5177682988353,0.8633783949313173,-394.36437393490723
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1140.png,FILE210924-104110F,1140,-38.1715820,145.1107900,45.400000,225.850000,336.45,150.87,-0.38454742322640856,713.4319729247113,-0.7166412057227968,1017.9589915520542,0.8347462876454058,-360.0675645349098
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1152.png,FILE210924-104110F,1152,-38.1715956,145.1107728,45.400000,225.360000,281.58,111.54,-0.4074691673048734,741.3043879258362,-0.7407088672775873,1032.7216683805198,0.7998820995627303,-321.28440411542545
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1164.png,FILE210924-104110F,1164,-38.1716092,145.1107556,45.400000,224.870000,243.43,128.65,-0.4336885072944088,751.8629172368054,-0.6408417216475395,961.2958623314619,0.7387044824456076,-255.63023040900038
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1176.png,FILE210924-104110F,1176,-38.1716228,145.1107384,45.400000,224.380000,326.77,145.69,-0.4036829988244821,722.9670646647003,-0.768429807884732,1049.0335076045637,0.757534642615853,-271.5070489402638
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1188.png,FILE210924-104110F,1188,-38.1716364,145.1107212,45.400000,223.890000,354.43,104.93,-0.35843508870089835,708.8200477093292,-0.8548955050442797,1107.1451397080823,0.7966406080980559,-309.1464722381331
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1200.png,FILE210924-104110F,1200,-38.1716500,145.1107040,45.400000,223.400000,347.42,79.01,-0.35038114854589697,710.9790497541337,-0.8999999999999998,1135.0,0.6940600476402833,-208.08734598374016
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1212.png,FILE210924-104110F,1212,-38.1716630,145.1106902,45.400000,222.056000,276.94,58.08,-0.38613976802471567,739.8056769831566,-0.855764214919143,1098.183881064162,0.6425621843171057,-160.28088683644958
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1224.png,FILE210924-104110F,1224,-38.1716760,145.1106764,45.400000,220.712000,244.54,51.67,-0.3845504754103323,738.0563456305703,-0.741805813234386,1010.5504019789742,0.657577897852018,-179.96739404319104
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1236.png,FILE210924-104110F,1236,-38.1716890,145.1106626,45.400000,219.368000,293.80,115.94,-0.34559276001278594,704.3485753096634,-0.5751633986928109,916.0784313725492,0.5788801877282074,-90.67211653275427
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1248.png,FILE210924-104110F,1248,-38.1717020,145.1106488,45.400000,218.024000,394.08,87.88,-0.3459909515555274,693.9477289442913,-1.1086956521739133,1249.7826086956525,0.5579309564883478,-60.091549688854
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1260.png,FILE210924-104110F,1260,-38.1717150,145.1106350,45.400000,216.680000,261.52,84.21,-0.3474514252032372,699.9254735997537,-0.579141382006251,891.3438097227923,0.579507989748158,-79.18954715345363
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1272.png,FILE210924-104110F,1272,-38.1717288,145.1106232,45.400000,216.212000,250.91,80.01,-0.3515833973626101,694.1122848105216,-0.5765195601211128,873.3880730619622,0.5876639097414078,-91.2916899154599
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1284.png,FILE210924-104110F,1284,-38.1717426,145.1106114,45.400000,215.744000,265.86,59.53,-0.3239062362850341,686.3679143260863,-0.5722453222453199,874.0530145530133,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1296.png,FILE210924-104110F,1296,-38.1717564,145.1105996,45.400000,215.276000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1308.png,FILE210924-104110F,1308,-38.1717702,145.1105878,45.400000,214.808000,0.00,0.00,None,None,-0.32173913043478336,699.4608695652179,0.3301886792452817,187.7169811320771
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1320.png,FILE210924-104110F,1320,-38.1717840,145.1105760,45.400000,214.340000,0.00,0.00,None,None,None,None,0.3851851851851863,147.8148148148133
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1332.png,FILE210924-104110F,1332,-38.1717952,145.1105608,45.400000,217.392000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1344.png,FILE210924-104110F,1344,-38.1718064,145.1105456,45.400000,220.444000,223.58,103.87,-0.32430906478002913,681.7164525383394,-0.4336196687939909,792.7256978811931,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1356.png,FILE210924-104110F,1356,-38.1718176,145.1105304,45.400000,223.496000,219.50,52.13,-0.3395618256109663,699.7863579045656,-0.5381540794563564,852.8754266356094,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1368.png,FILE210924-104110F,1368,-38.1718288,145.1105152,45.400000,226.548000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1380.png,FILE210924-104110F,1380,-38.1718400,145.1105000,45.400000,229.600000,263.99,106.96,-0.3252525252525252,686.339393939394,-0.4866480071781079,837.8033219118581,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1392.png,FILE210924-104110F,1392,-38.1718496,145.1104838,45.400000,230.536000,374.36,256.00,-0.32342191905984646,688.160163203579,-0.4304118745548152,865.2223627346901,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1404.png,FILE210924-104110F,1404,-38.1718592,145.1104676,45.400000,231.472000,251.14,129.86,-0.3405015473376558,713.1959029382341,-0.46527325825316235,856.8669233453122,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1416.png,FILE210924-104110F,1416,-38.1718688,145.1104514,45.400000,232.408000,395.05,98.92,-0.3501627120078598,724.2877610994866,-1.0719458607015437,1321.504080351537,0.3230138895065299,143.29409881264698
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1428.png,FILE210924-104110F,1428,-38.1718784,145.1104352,45.400000,233.344000,423.26,165.17,-0.41631810514784856,727.1021301818757,-1.3772233772233795,1511.066990066992,0.36198880351702084,108.13543523965662
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1440.png,FILE210924-104110F,1440,-38.1718880,145.1104190,45.400000,234.280000,274.93,163.46,-0.6322060921234837,844.4561334062652,-1.165585241730279,1337.4043893129765,0.3839334790519981,98.14371843076862
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1452.png,FILE210924-104110F,1452,-38.1718990,145.1104018,45.400000,233.406000,258.41,156.92,-0.7081848192959299,858.4898393787279,-1.3278695985185145,1392.8045086009288,0.43325911708804377,54.877159281368066
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1464.png,FILE210924-104110F,1464,-38.1719100,145.1103846,45.400000,232.532000,499.12,284.07,-0.4444444444444441,672.222222222222,-1.1715652173913067,1309.6896521739145,0.4726986647648162,27.167030705881935
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1476.png,FILE210924-104110F,1476,-38.1719210,145.1103674,45.400000,231.658000,15.99,4.98,-1.236559139784942,1336.3548387096746,-1.3564768564768563,1425.5735375735376,0.5031257121905504,11.36784676111432
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1488.png,FILE210924-104110F,1488,-38.1719320,145.1103502,45.400000,230.784000,4.08,9.11,-1.3866495806150976,1435.530288909599,-1.2395108225108222,1346.0628398268395,0.5387364503493562,-22.23451768819896
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1500.png,FILE210924-104110F,1500,-38.1719430,145.1103330,45.400000,229.910000,5.63,1.11,-1.1781227946365562,1307.7676076217363,-1.2422073450964404,1351.085210586134,0.5780387154119463,-57.43800078098458
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1512.png,FILE210924-104110F,1512,-38.1719558,145.1103142,45.400000,229.350000,4.59,0.21,-1.077605577605575,1244.7851697851681,-1.115078470113186,1270.9332171980034,0.6068149148140795,-95.56999992965744
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1524.png,FILE210924-104110F,1524,-38.1719686,145.1102954,45.400000,228.790000,6.32,3.53,-1.0389610389610386,1219.2380952380952,-0.9742154792894689,1176.9882326018635,0.6414324238152448,-141.01278901580267
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1536.png,FILE210924-104110F,1536,-38.1719814,145.1102766,45.400000,228.230000,11.70,6.09,-1.0000000000000007,1199.5000000000007,-0.8964356231872627,1131.0644323222414,0.6783114359009697,-181.6223456461335
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1548.png,FILE210924-104110F,1548,-38.1719942,145.1102578,45.400000,227.670000,4.10,1.67,-0.9339941972920748,1162.165054803357,-0.9204242682497573,1150.8037786142106,0.6798755034877736,-187.74594871779658
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1560.png,FILE210924-104110F,1560,-38.1720070,145.1102390,45.400000,227.110000,79.77,36.90,-0.7160530922356111,977.9956707211192,-0.8942809137975877,1133.4565073532697,0.6960087075522654,-211.41573393777742
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1572.png,FILE210924-104110F,1572,-38.1720214,145.1102200,45.400000,226.798000,33.39,5.31,-0.7258064516129049,1007.7258064516138,-0.8365323949179461,1091.7560961050642,0.6935589110749993,-217.40596358787346
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1584.png,FILE210924-104110F,1584,-38.1720358,145.1102010,45.400000,226.486000,39.48,6.81,-0.6518518518518539,952.9925925925947,-0.7564718656974566,1033.0945742202866,0.693711016327933,-218.2790541831038
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1596.png,FILE210924-104110F,1596,-38.1720502,145.1101820,45.400000,226.174000,108.48,22.36,-0.5080645161290309,858.0887096774179,-0.7097080505965964,1021.6348530807496,0.7251949880025417,-223.62423881323448
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1608.png,FILE210924-104110F,1608,-38.1720646,145.1101630,45.400000,225.862000,286.78,90.42,-0.3858821095990246,742.0124010098652,-0.759671815729145,1058.6880100571555,0.6967039401804179,-195.23417540071887
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1620.png,FILE210924-104110F,1620,-38.1720790,145.1101440,45.400000,225.550000,273.72,101.98,-0.3774137373000358,733.6577813521011,-0.6517112057351846,980.1114780728861,0.7684426788197425,-268.866522684875
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1632.png,FILE210924-104110F,1632,-38.1720944,145.1101244,45.400000,225.526000,327.35,184.99,-0.4421052631578964,734.9157894736848,-0.7476789748300436,1045.2716456026917,0.7680749177934183,-269.52028192674493
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1644.png,FILE210924-104110F,1644,-38.1721098,145.1101048,45.400000,225.502000,322.51,185.07,-0.4480494427900538,740.1059424083392,-0.7465779365964345,1047.5851320109693,0.8197816414440181,-318.89223937634733
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1656.png,FILE210924-104110F,1656,-38.1721252,145.1100852,45.400000,225.478000,275.43,244.66,-0.6470588235294119,806.1176470588235,-0.7431225577081004,1035.4590102782356,0.8495639625985268,-348.8227975461941
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1668.png,FILE210924-104110F,1668,-38.1721406,145.1100656,45.400000,225.454000,352.96,263.20,-0.5106382978723415,725.8936170212768,-0.7270148655668488,1018.8966145753917,0.856304345669676,-362.3540241323649
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1680.png,FILE210924-104110F,1680,-38.1721560,145.1100460,45.400000,225.430000,32.30,2.42,-0.6475409836065568,953.819672131147,-0.7405907158218362,1022.8325740166587,0.8365306825382876,-342.5365139937324
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1692.png,FILE210924-104110F,1692,-38.1721714,145.1100248,45.400000,225.700000,159.18,92.34,-0.5521292490376458,841.4404651921442,-0.7261607455445712,1020.5285222479704,0.8666023732094044,-361.4129438071336
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1704.png,FILE210924-104110F,1704,-38.1721868,145.1100036,45.400000,225.970000,178.23,103.59,-0.5224069009046923,810.6217126025672,-0.6995456595593526,993.1587464116382,0.8634777752730632,-364.7450479743606
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1716.png,FILE210924-104110F,1716,-38.1722022,145.1099824,45.400000,226.240000,120.89,61.66,-0.5593363084155648,851.3651166759755,-0.7126242284173046,995.4367934653899,0.9013949370932232,-396.6769752776625
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1728.png,FILE210924-104110F,1728,-38.1722176,145.1099612,45.400000,226.510000,13.64,1.75,-0.6464442815249258,947.282441348973,-0.680396813388545,972.7002495745534,0.9436242661448139,-434.149342465753
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1740.png,FILE210924-104110F,1740,-38.1722330,145.1099400,45.400000,226.780000,0.62,3.16,-0.6511627906976752,952.6511627906982,-0.6617474951886982,958.1433660385982,0.9784989094073717,-466.2837708552105
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1752.png,FILE210924-104110F,1752,-38.1722496,145.1099184,45.400000,226.564000,36.17,1.62,-0.582608695652174,893.4173913043478,-0.6702118466291704,955.7668690030329,1.0533896172319561,-547.4305199366753
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1764.png,FILE210924-104110F,1764,-38.1722662,145.1098968,45.400000,226.348000,123.63,57.03,-0.5138263769132253,817.6525331959466,-0.6606280421641271,950.0845181469515,1.0170379111263748,-512.0566346769768
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1776.png,FILE210924-104110F,1776,-38.1722828,145.1098752,45.400000,226.132000,94.30,12.09,-0.4913333608250513,831.2381972430803,-0.6660100832192752,962.0311472007347,1.0183553597650497,-508.07929515418306
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1788.png,FILE210924-104110F,1788,-38.1722994,145.1098536,45.400000,225.916000,0.00,0.00,None,None,-0.5992992583838406,913.2038356827368,1.0359477124183014,-520.787581699347
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1800.png,FILE210924-104110F,1800,-38.1723160,145.1098320,45.400000,225.700000,0.00,0.00,None,None,-0.6167138874070164,923.4216450700533,1.090590941309397,-571.5437602197995
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1812.png,FILE210924-104110F,1812,-38.1723332,145.1098114,45.400000,225.046000,0.00,0.00,None,None,-0.6172106364475815,926.3508666259655,1.0945015843332815,-577.7968936678617
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1824.png,FILE210924-104110F,1824,-38.1723504,145.1097908,45.400000,224.392000,256.21,67.42,-0.3536594184462687,715.5287576640577,-0.6243316409797128,933.2933892784117,1.070165868993993,-559.8714280686927
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1836.png,FILE210924-104110F,1836,-38.1723676,145.1097702,45.400000,223.738000,141.70,39.28,-0.4407768606024753,783.7219870273995,-0.6235744515902969,931.6874084204361,1.0798208813658239,-573.8787957828673
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1848.png,FILE210924-104110F,1848,-38.1723848,145.1097496,45.400000,223.084000,194.61,74.56,-0.418672056781788,755.225490843689,-0.6215296641399437,932.0140345665344,1.0925533946229373,-592.6209554155694
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1860.png,FILE210924-104110F,1860,-38.1724020,145.1097290,45.400000,222.430000,152.57,85.76,-0.5072289366505329,807.3477849125193,-0.6503419967161126,953.7877668878592,1.047494196320293,-550.518741900834
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1872.png,FILE210924-104110F,1872,-38.1724182,145.1097074,45.400000,223.404000,121.84,60.74,-0.5122040445033138,820.9424128769014,-0.6428430555373857,945.4158930388495,1.0629654290531396,-563.907077340334
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1884.png,FILE210924-104110F,1884,-38.1724344,145.1096858,45.400000,224.378000,240.19,99.60,-0.3962665152195852,732.4509131323487,-0.6208632617064149,933.9736105551987,1.0434211531118753,-548.4167392134407
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1896.png,FILE210924-104110F,1896,-38.1724506,145.1096642,45.400000,225.352000,304.98,122.71,-0.3577753040086429,700.7559856311833,-0.6205374937651782,934.6259521043306,1.0367578146535086,-545.928083135784
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1908.png,FILE210924-104110F,1908,-38.1724668,145.1096426,45.400000,226.326000,0.00,0.00,None,None,None,None,0.952097620008067,-459.5876361436054
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1920.png,FILE210924-104110F,1920,-38.1724830,145.1096210,45.400000,227.300000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1932.png,FILE210924-104110F,1932,-38.1724996,145.1095994,45.400000,226.932000,0.00,0.00,None,None,None,None,0.8991935483870955,-413.45967741935385
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1944.png,FILE210924-104110F,1944,-38.1725162,145.1095778,45.400000,226.564000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1956.png,FILE210924-104110F,1956,-38.1725328,145.1095562,45.400000,226.196000,0.00,0.00,None,None,-0.6493506493506491,960.7792207792206,0.9370325531342486,-445.6418482647304
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1968.png,FILE210924-104110F,1968,-38.1725494,145.1095346,45.400000,225.828000,0.00,0.00,None,None,-0.7282608695652155,1009.5978260869554,0.9755813953488374,-482.08372093023274
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1980.png,FILE210924-104110F,1980,-38.1725660,145.1095130,45.400000,225.460000,0.00,0.00,None,None,-0.6537617096018719,961.2751024590153,0.935238437574886,-443.36873951593543
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_1992.png,FILE210924-104110F,1992,-38.1725830,145.1094920,45.400000,225.272000,0.00,0.00,None,None,-0.6509922346850726,960.2998274374455,0.9351758229412456,-439.1270643747928
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2004.png,FILE210924-104110F,2004,-38.1726000,145.1094710,45.400000,225.084000,0.00,0.00,None,None,-0.688155922038981,980.453523238381,0.9615004631058959,-465.36143871565173
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2016.png,FILE210924-104110F,2016,-38.1726170,145.1094500,45.400000,224.896000,0.00,0.00,None,None,-0.6550171526586603,960.4228130360193,0.9440879794827867,-448.985199557356
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2028.png,FILE210924-104110F,2028,-38.1726340,145.1094290,45.400000,224.708000,0.00,0.00,None,None,-0.6707470975345885,968.2881144084633,0.9417007405388216,-446.8882376993323
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2040.png,FILE210924-104110F,2040,-38.1726510,145.1094080,45.400000,224.520000,285.46,122.38,-0.38461538461538436,718.9230769230767,-0.6488955660224133,958.3845622868278,0.9490990990990986,-453.56486486486426
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2052.png,FILE210924-104110F,2052,-38.1726676,145.1093868,45.400000,224.698000,287.66,127.22,-0.38793103448275945,720.1465517241384,-0.651045948661733,961.7828172101938,0.9426537955243537,-451.37162702940014
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2064.png,FILE210924-104110F,2064,-38.1726842,145.1093656,45.400000,224.876000,0.00,0.00,None,None,-0.6742699624379013,977.9311098994303,0.9668997355564505,-473.0181524808376
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2076.png,FILE210924-104110F,2076,-38.1727008,145.1093444,45.400000,225.054000,293.02,124.89,-0.3870967741935474,720.9354838709671,-0.6704274103642958,976.6213520876033,0.93974381063965,-450.1591820012709
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2088.png,FILE210924-104110F,2088,-38.1727174,145.1093232,45.400000,225.232000,0.00,0.00,None,None,-0.674559850294945,976.3283596662806,0.9751082251082271,-485.2521645021665
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2100.png,FILE210924-104110F,2100,-38.1727340,145.1093020,45.400000,225.410000,0.00,0.00,None,None,-0.6977841913746028,991.3644250254983,0.9496038476730402,-457.9744475940419
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2112.png,FILE210924-104110F,2112,-38.1727500,145.1092798,45.400000,225.906000,0.00,0.00,None,None,None,None,0.9351851851851847,-446.8981481481475
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2124.png,FILE210924-104110F,2124,-38.1727660,145.1092576,45.400000,226.402000,0.00,0.00,None,None,-0.6694171448990689,977.4173361385358,0.9511627906976743,-464.6162790697673
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2136.png,FILE210924-104110F,2136,-38.1727820,145.1092354,45.400000,226.898000,0.00,0.00,None,None,-0.6562500760554751,970.1440540591195,0.9456160100062551,-457.8260662914334
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2148.png,FILE210924-104110F,2148,-38.1727980,145.1092132,45.400000,227.394000,0.00,0.00,None,None,-0.625491718432827,945.2715660728661,0.9798994974874387,-494.94170854271545
